Environment,Covariate,Week,Value
WIH2_2017,SoilMoistureMean,-6,36.89692457728804
WIH2_2017,SoilMoistureMean,-5,37.289927727575176
WIH2_2017,SoilMoistureMean,-4,33.53958840107993
WIH2_2017,SoilMoistureMean,-3,33.59709880348757
WIH2_2017,SoilMoistureMean,-2,32.45397861540344
WIH2_2017,SoilMoistureMean,-1,37.93136989878932
WIH2_2017,SoilMoistureMean,0,33.10243155293992
WIH2_2017,SoilMoistureMean,1,31.250181916267337
WIH2_2017,SoilMoistureMean,2,36.856702713156395
WIH2_2017,SoilMoistureMean,3,33.53910863561605
WIH2_2017,SoilMoistureMean,4,21.31904761904762
WIH2_2017,SoilMoistureMean,5,24.72529761904762
WIH2_2017,SoilMoistureMean,6,33.20178571428571
WIH2_2017,SoilMoistureMean,7,32.559821428571425
WIH2_2017,SoilMoistureMean,8,31.373214285714287
WIH2_2017,SoilMoistureMean,9,15.629464285714286
WIH2_2017,SoilMoistureMean,10,21.44868865908991
WIH2_2017,SoilMoistureMean,11,37.72827380952381
WIH2_2017,SoilMoistureMean,12,23.566071428571426
WIH2_2017,SoilMoistureMean,13,14.341964285714285
WIH2_2017,SoilMoistureMean,14,11.721428571428572
WIH2_2017,SoilMoistureMean,15,12.696428571428571
WIH2_2017,SoilMoistureMean,16,9.648214285714285
WIH2_2017,SoilMoistureMean,17,8.655357142857143
WIH2_2017,SoilMoistureMean,18,8.10952380952381
WIH2_2017,SoilMoistureMean,19,8.081845238095237
WIH2_2017,SoilMoistureMean,20,7.699999999999999
WIH2_2017,SoilMoistureMean,21,7.420535714285714
WIH2_2017,SoilMoistureMean,22,15.701488095238096
WIH2_2017,SoilMoistureMean,23,29.014583333333334
WIH2_2017,SoilMoistureMean,24,28.33720238095238
WIH2_2017,SoilMoistureMean,25,28.64017857142857
WIH2_2017,SoilMoistureMean,26,33.567766635171246
WIH2_2017,SoilMoistureMean,27,36.806773372364496
WIH2_2017,SoilMoistureMean,28,38.430440072142865
WIH2_2017,SoilMoistureMean,29,33.83751740438287
WIH2_2017,SoilMoistureMean,30,35.299463919501505
WIH2_2017,SoilMoistureMean,31,38.99105295101065
WIH2_2017,SoilTempMean,-10,5.213134254577028
WIH2_2017,SoilTempMean,-9,6.083868476070937
WIH2_2017,SoilTempMean,-8,1.5205953345010972
WIH2_2017,SoilTempMean,-7,6.425166155146068
WIH2_2017,SoilTempMean,-6,9.112487634213513
WIH2_2017,SoilTempMean,-5,10.522101979981176
WIH2_2017,SoilTempMean,-4,12.851093710049946
WIH2_2017,SoilTempMean,-3,14.560865476166873
WIH2_2017,SoilTempMean,-2,13.997309895627764
WIH2_2017,SoilTempMean,-1,10.526931920215088
WIH2_2017,SoilTempMean,0,13.159575862381667
WIH2_2017,SoilTempMean,1,18.486262248814402
WIH2_2017,SoilTempMean,2,15.032807175996693
WIH2_2017,SoilTempMean,3,17.9927049445868
WIH2_2017,SoilTempMean,4,20.001488095238095
WIH2_2017,SoilTempMean,5,22.719107142857144
WIH2_2017,SoilTempMean,6,20.928392857142857
WIH2_2017,SoilTempMean,7,17.846309523809524
WIH2_2017,SoilTempMean,8,18.756190476190476
WIH2_2017,SoilTempMean,9,20.034791666666667
WIH2_2017,SoilTempMean,10,20.02886775362319
WIH2_2017,SoilTempMean,11,20.53125
WIH2_2017,SoilTempMean,12,19.88127976190476
WIH2_2017,SoilTempMean,13,19.207142857142856
WIH2_2017,SoilTempMean,14,19.94860119047619
WIH2_2017,SoilTempMean,15,20.195863095238096
WIH2_2017,SoilTempMean,16,18.59184523809524
WIH2_2017,SoilTempMean,17,17.224017857142858
WIH2_2017,SoilTempMean,18,16.24173632218845
WIH2_2017,SoilTempMean,19,19.13592261904762
WIH2_2017,SoilTempMean,20,21.051190476190474
WIH2_2017,SoilTempMean,21,17.175416666666667
WIH2_2017,SoilTempMean,22,15.393809523809525
WIH2_2017,SoilTempMean,23,13.252767857142857
WIH2_2017,SoilTempMean,24,12.172113095238096
WIH2_2017,SoilTempMean,25,6.801785714285715
WIH2_2017,SoilTempMean,26,6.032672589933699
WIH2_2017,SoilTempMean,27,4.642313653136241
WIH2_2017,SoilTempMean,28,5.407439926080998
WIH2_2017,SoilTempMean,29,7.464714638341701
WIH2_2017,SoilTempMean,30,6.21294014761371
WIH2_2017,SoilTempMean,31,1.283984624661958
WIH2_2017,SolarRadiationMean,-10,78.39160664787974
WIH2_2017,SolarRadiationMean,-9,111.57530563104089
WIH2_2017,SolarRadiationMean,-8,95.66484717870419
WIH2_2017,SolarRadiationMean,-7,166.88917732674568
WIH2_2017,SolarRadiationMean,-6,136.74612280190573
WIH2_2017,SolarRadiationMean,-5,143.86223527312578
WIH2_2017,SolarRadiationMean,-4,205.38254982307262
WIH2_2017,SolarRadiationMean,-3,205.16224449606514
WIH2_2017,SolarRadiationMean,-2,234.4737983591085
WIH2_2017,SolarRadiationMean,-1,155.64884143002914
WIH2_2017,SolarRadiationMean,0,236.4789906026945
WIH2_2017,SolarRadiationMean,1,270.84140848667585
WIH2_2017,SolarRadiationMean,2,193.70090837975164
WIH2_2017,SolarRadiationMean,3,268.96222726213676
WIH2_2017,SolarRadiationMean,4,307.4583333333333
WIH2_2017,SolarRadiationMean,5,258.1666666666667
WIH2_2017,SolarRadiationMean,6,260.8125
WIH2_2017,SolarRadiationMean,7,225.26190476190476
WIH2_2017,SolarRadiationMean,8,269.4017857142857
WIH2_2017,SolarRadiationMean,9,274.08333333333337
WIH2_2017,SolarRadiationMean,10,254.5681990881459
WIH2_2017,SolarRadiationMean,11,197.13988095238096
WIH2_2017,SolarRadiationMean,12,302.7470238095238
WIH2_2017,SolarRadiationMean,13,219.00595238095238
WIH2_2017,SolarRadiationMean,14,216.97023809523807
WIH2_2017,SolarRadiationMean,15,210.5625
WIH2_2017,SolarRadiationMean,16,183.88095238095238
WIH2_2017,SolarRadiationMean,17,193.92857142857144
WIH2_2017,SolarRadiationMean,18,207.05952380952382
WIH2_2017,SolarRadiationMean,19,198.49999999999997
WIH2_2017,SolarRadiationMean,20,173.90773809523807
WIH2_2017,SolarRadiationMean,21,166.11607142857142
WIH2_2017,SolarRadiationMean,22,97.19642857142858
WIH2_2017,SolarRadiationMean,23,94.0297619047619
WIH2_2017,SolarRadiationMean,24,93.67857142857143
WIH2_2017,SolarRadiationMean,25,73.44345238095238
WIH2_2017,SolarRadiationMean,26,54.49298027497198
WIH2_2017,SolarRadiationMean,27,41.46070335935191
WIH2_2017,SolarRadiationMean,28,20.629474332447337
WIH2_2017,SolarRadiationMean,29,48.97554767152659
WIH2_2017,SolarRadiationMean,30,19.84239184305674
WIH2_2017,SolarRadiationMean,31,-16.771385754724704
WIH2_2017,TempMax,-10,5.356428626936653
WIH2_2017,TempMax,-9,6.747064234158218
WIH2_2017,TempMax,-8,-0.7409077388758931
WIH2_2017,TempMax,-7,7.981511636169447
WIH2_2017,TempMax,-6,10.557153818545867
WIH2_2017,TempMax,-5,12.285993617100527
WIH2_2017,TempMax,-4,16.87159692953386
WIH2_2017,TempMax,-3,19.072327840650182
WIH2_2017,TempMax,-2,18.806763136302823
WIH2_2017,TempMax,-1,11.625045956824755
WIH2_2017,TempMax,0,17.267584186054687
WIH2_2017,TempMax,1,23.998571428571427
WIH2_2017,TempMax,2,16.461672785010194
WIH2_2017,TempMax,3,21.015714285714285
WIH2_2017,TempMax,4,27.627142857142857
WIH2_2017,TempMax,5,30.38142857142857
WIH2_2017,TempMax,6,25.38
WIH2_2017,TempMax,7,21.585714285714285
WIH2_2017,TempMax,8,27.03142857142857
WIH2_2017,TempMax,9,28.525714285714287
WIH2_2017,TempMax,10,26.611428571428572
WIH2_2017,TempMax,11,26.88
WIH2_2017,TempMax,12,27.771428571428572
WIH2_2017,TempMax,13,25.65142857142857
WIH2_2017,TempMax,14,25.84
WIH2_2017,TempMax,15,25.73
WIH2_2017,TempMax,16,23.285714285714285
WIH2_2017,TempMax,17,21.214285714285715
WIH2_2017,TempMax,18,23.071428571428573
WIH2_2017,TempMax,19,27.802857142857142
WIH2_2017,TempMax,20,28.951428571428572
WIH2_2017,TempMax,21,22.255714285714287
WIH2_2017,TempMax,22,18.96857142857143
WIH2_2017,TempMax,23,18.18285714285714
WIH2_2017,TempMax,24,17.974285714285713
WIH2_2017,TempMax,25,7.31456665554487
WIH2_2017,TempMax,26,7.017310795639556
WIH2_2017,TempMax,27,4.822487663902715
WIH2_2017,TempMax,28,5.475030709640598
WIH2_2017,TempMax,29,10.449371112472674
WIH2_2017,TempMax,30,8.085493980773942
WIH2_2017,TempMax,31,-0.8890534477664713
WIH2_2017,TempMean,-10,0.43093660865261185
WIH2_2017,TempMean,-9,1.5330715134573547
WIH2_2017,TempMean,-8,-4.69892008133806
WIH2_2017,TempMean,-7,1.9578712171474364
WIH2_2017,TempMean,-6,5.602989149872651
WIH2_2017,TempMean,-5,7.451264923288436
WIH2_2017,TempMean,-4,10.42204445344229
WIH2_2017,TempMean,-3,12.627924902199261
WIH2_2017,TempMean,-2,11.923382847225195
WIH2_2017,TempMean,-1,7.406223709380391
WIH2_2017,TempMean,0,10.835138345651794
WIH2_2017,TempMean,1,17.30404761904762
WIH2_2017,TempMean,2,11.458496874465029
WIH2_2017,TempMean,3,15.733611663122849
WIH2_2017,TempMean,4,20.691715756129717
WIH2_2017,TempMean,5,23.858363095238097
WIH2_2017,TempMean,6,20.43077380952381
WIH2_2017,TempMean,7,16.899345238095236
WIH2_2017,TempMean,8,21.020178571428573
WIH2_2017,TempMean,9,22.62857142857143
WIH2_2017,TempMean,10,20.97245082815735
WIH2_2017,TempMean,11,21.526875
WIH2_2017,TempMean,12,21.231964285714287
WIH2_2017,TempMean,13,18.565625
WIH2_2017,TempMean,14,19.273928571428574
WIH2_2017,TempMean,15,20.158303571428572
WIH2_2017,TempMean,16,16.944910714285715
WIH2_2017,TempMean,17,14.97592261904762
WIH2_2017,TempMean,18,15.227840045592705
WIH2_2017,TempMean,19,20.06672619047619
WIH2_2017,TempMean,20,22.21720238095238
WIH2_2017,TempMean,21,15.287118372103999
WIH2_2017,TempMean,22,13.94827380952381
WIH2_2017,TempMean,23,12.495386904761904
WIH2_2017,TempMean,24,11.280894883162677
WIH2_2017,TempMean,25,2.584375
WIH2_2017,TempMean,26,2.918542751513231
WIH2_2017,TempMean,27,-0.27509933686421434
WIH2_2017,TempMean,28,0.8201845125444627
WIH2_2017,TempMean,29,3.5485900515478184
WIH2_2017,TempMean,30,1.9010028243156911
WIH2_2017,TempMean,31,-4.760557707249484
WIH2_2017,TempMin,-10,-4.567601575910366
WIH2_2017,TempMin,-9,-3.821073869826576
WIH2_2017,TempMin,-8,-9.53611110831059
WIH2_2017,TempMin,-7,-4.658575038060967
WIH2_2017,TempMin,-6,0.6181458428333167
WIH2_2017,TempMin,-5,2.684757621877593
WIH2_2017,TempMin,-4,3.88807115376164
WIH2_2017,TempMin,-3,6.2162109352488075
WIH2_2017,TempMin,-2,4.741756730686776
WIH2_2017,TempMin,-1,2.7552737526482036
WIH2_2017,TempMin,0,3.7839991913266307
WIH2_2017,TempMin,1,9.858416184330512
WIH2_2017,TempMin,2,8.033630754669273
WIH2_2017,TempMin,3,10.102857142857143
WIH2_2017,TempMin,4,13.183099031361404
WIH2_2017,TempMin,5,18.49800336347973
WIH2_2017,TempMin,6,15.744285714285715
WIH2_2017,TempMin,7,12.172857142857143
WIH2_2017,TempMin,8,15.700000000000001
WIH2_2017,TempMin,9,16.954285714285714
WIH2_2017,TempMin,10,15.335621779239421
WIH2_2017,TempMin,11,16.658571428571427
WIH2_2017,TempMin,12,14.53
WIH2_2017,TempMin,13,12.667142857142858
WIH2_2017,TempMin,14,13.008571428571429
WIH2_2017,TempMin,15,15.349406442398667
WIH2_2017,TempMin,16,11.705714285714286
WIH2_2017,TempMin,17,8.998571428571429
WIH2_2017,TempMin,18,8.595714285714285
WIH2_2017,TempMin,19,13.218329821235619
WIH2_2017,TempMin,20,17.122930835657744
WIH2_2017,TempMin,21,8.971793565632504
WIH2_2017,TempMin,22,8.892353668505944
WIH2_2017,TempMin,23,8.036263910567943
WIH2_2017,TempMin,24,6.3716331767540515
WIH2_2017,TempMin,25,-0.7422225385601638
WIH2_2017,TempMin,26,-0.8127398699523053
WIH2_2017,TempMin,27,-4.9686640704650245
WIH2_2017,TempMin,28,-3.062592404807063
WIH2_2017,TempMin,29,-2.6211986285717996
WIH2_2017,TempMin,30,-3.534542719529532
WIH2_2017,TempMin,31,-8.233954813197524
WIH2_2017,UVLMean,-10,-107.0162852975828
WIH2_2017,UVLMean,-9,-29.294442396066167
WIH2_2017,UVLMean,-8,-121.31914682836268
WIH2_2017,UVLMean,-7,113.78970175097653
WIH2_2017,UVLMean,-6,-98.90496497388128
WIH2_2017,UVLMean,-5,-131.97231420272098
WIH2_2017,UVLMean,-4,76.17365725986527
WIH2_2017,UVLMean,-3,37.3945981903361
WIH2_2017,UVLMean,-2,108.62067209076194
WIH2_2017,UVLMean,-1,-279.2697582649184
WIH2_2017,UVLMean,0,22.6069598921718
WIH2_2017,UVLMean,1,101.27285575309166
WIH2_2017,UVLMean,2,-276.28543934039374
WIH2_2017,UVLMean,3,0.7176898837444189
WIH2_2017,UVLMean,4,76.42331603730972
WIH2_2017,UVLMean,5,13.207014145975492
WIH2_2017,UVLMean,6,-154.7655329211275
WIH2_2017,UVLMean,7,-102.83032762113011
WIH2_2017,UVLMean,8,32.850014415739516
WIH2_2017,UVLMean,9,11.834493673327122
WIH2_2017,UVLMean,10,-22.131891426152738
WIH2_2017,UVLMean,11,-11.792117278734832
WIH2_2017,UVLMean,12,82.96084610645978
WIH2_2017,UVLMean,13,65.31882385205299
WIH2_2017,UVLMean,14,79.432223382533
WIH2_2017,UVLMean,15,36.75948232562901
WIH2_2017,UVLMean,16,30.35445305023138
WIH2_2017,UVLMean,17,59.35896555136951
WIH2_2017,UVLMean,18,187.98378545253536
WIH2_2017,UVLMean,19,154.30422124051535
WIH2_2017,UVLMean,20,100.27541070005644
WIH2_2017,UVLMean,21,113.88013738900199
WIH2_2017,UVLMean,22,-50.58313693432836
WIH2_2017,UVLMean,23,-47.928612811524175
WIH2_2017,UVLMean,24,-45.62481358146701
WIH2_2017,UVLMean,25,-162.63942452772073
WIH2_2017,UVLMean,26,-97.55370449238991
WIH2_2017,UVLMean,27,-89.09716057736382
WIH2_2017,UVLMean,28,-155.74278146721062
WIH2_2017,UVLMean,29,12.558098130216045
WIH2_2017,UVLMean,30,-80.51405965290337
WIH2_2017,UVLMean,31,-223.73555831563772
WIH2_2017,VaporPresEst,-10,407.938
WIH2_2017,VaporPresEst,-9,455.06
WIH2_2017,VaporPresEst,-8,271.12857142857143
WIH2_2017,VaporPresEst,-7,401.42571428571426
WIH2_2017,VaporPresEst,-6,605.6214285714286
WIH2_2017,VaporPresEst,-5,700.7442857142858
WIH2_2017,VaporPresEst,-4,786.9371428571428
WIH2_2017,VaporPresEst,-3,911.9357142857143
WIH2_2017,VaporPresEst,-2,811.0971428571429
WIH2_2017,VaporPresEst,-1,691.0114285714286
WIH2_2017,VaporPresEst,0,741.28
WIH2_2017,VaporPresEst,1,1183.1228571428571
WIH2_2017,VaporPresEst,2,1054.9171428571428
WIH2_2017,VaporPresEst,3,1219.8857142857144
WIH2_2017,VaporPresEst,4,1353.7757142857142
WIH2_2017,VaporPresEst,5,1984.7742857142857
WIH2_2017,VaporPresEst,6,1730.9614285714285
WIH2_2017,VaporPresEst,7,1378.3614285714286
WIH2_2017,VaporPresEst,8,1636.9742857142858
WIH2_2017,VaporPresEst,9,1870.3
WIH2_2017,VaporPresEst,10,1691.8899999999999
WIH2_2017,VaporPresEst,11,1819.6757142857143
WIH2_2017,VaporPresEst,12,1631.8385714285714
WIH2_2017,VaporPresEst,13,1435.4
WIH2_2017,VaporPresEst,14,1462.8085714285714
WIH2_2017,VaporPresEst,15,1666.9842857142858
WIH2_2017,VaporPresEst,16,1337.7057142857143
WIH2_2017,VaporPresEst,17,1148.8042857142857
WIH2_2017,VaporPresEst,18,1032.5885714285714
WIH2_2017,VaporPresEst,19,1434.4014285714286
WIH2_2017,VaporPresEst,20,1850.1200000000001
WIH2_2017,VaporPresEst,21,1058.9414285714286
WIH2_2017,VaporPresEst,22,1076.4185714285713
WIH2_2017,VaporPresEst,23,1027.9
WIH2_2017,VaporPresEst,24,941.7428571428571
WIH2_2017,VaporPresEst,25,554.2728571428571
WIH2_2017,VaporPresEst,26,542.2485714285714
WIH2_2017,VaporPresEst,27,404.4457142857143
WIH2_2017,VaporPresEst,28,466.7242857142857
WIH2_2017,VaporPresEst,29,476.5642857142857
WIH2_2017,VaporPresEst,30,438.90714285714284
WIH2_2017,VaporPresEst,31,298.03333333333336
WIH2_2017,WaterTotalInmm,-10,5.932504713995643
WIH2_2017,WaterTotalInmm,-9,4.4611809186910545
WIH2_2017,WaterTotalInmm,-8,2.113921750564663
WIH2_2017,WaterTotalInmm,-7,4.0401144673340035
WIH2_2017,WaterTotalInmm,-6,7.481134251362227
WIH2_2017,WaterTotalInmm,-5,8.676236361039688
WIH2_2017,WaterTotalInmm,-4,8.152352476751478
WIH2_2017,WaterTotalInmm,-3,12.007709584072215
WIH2_2017,WaterTotalInmm,-2,9.410289650346073
WIH2_2017,WaterTotalInmm,-1,8.891013050657921
WIH2_2017,WaterTotalInmm,0,8.09106507434039
WIH2_2017,WaterTotalInmm,1,3.77
WIH2_2017,WaterTotalInmm,2,5.029999999999999
WIH2_2017,WaterTotalInmm,3,1.16
WIH2_2017,WaterTotalInmm,4,0.4714285714285714
WIH2_2017,WaterTotalInmm,5,6.131428571428572
WIH2_2017,WaterTotalInmm,6,3.802857142857143
WIH2_2017,WaterTotalInmm,7,8.302857142857142
WIH2_2017,WaterTotalInmm,8,0.7228571428571428
WIH2_2017,WaterTotalInmm,9,3.9871428571428575
WIH2_2017,WaterTotalInmm,10,6.021428571428571
WIH2_2017,WaterTotalInmm,11,7.252857142857144
WIH2_2017,WaterTotalInmm,12,0.07285714285714287
WIH2_2017,WaterTotalInmm,13,0.8314285714285715
WIH2_2017,WaterTotalInmm,14,2.7228571428571433
WIH2_2017,WaterTotalInmm,15,0.2914285714285715
WIH2_2017,WaterTotalInmm,16,1.2314285714285715
WIH2_2017,WaterTotalInmm,17,0.9785714285714284
WIH2_2017,WaterTotalInmm,18,0.10714285714285715
WIH2_2017,WaterTotalInmm,19,1.0871428571428572
WIH2_2017,WaterTotalInmm,20,0.3271428571428571
WIH2_2017,WaterTotalInmm,21,2.755714285714286
WIH2_2017,WaterTotalInmm,22,3.1485714285714286
WIH2_2017,WaterTotalInmm,23,3.332857142857143
WIH2_2017,WaterTotalInmm,24,2.6
WIH2_2017,WaterTotalInmm,25,0.43428571428571433
WIH2_2017,WaterTotalInmm,26,2.4331573160907025
WIH2_2017,WaterTotalInmm,27,3.7756483523423934
WIH2_2017,WaterTotalInmm,28,5.016058653674246
WIH2_2017,WaterTotalInmm,29,4.748464223218889
WIH2_2017,WaterTotalInmm,30,5.207238308166487
WIH2_2017,WaterTotalInmm,31,2.55505123441746
WIH2_2018,DewPointMean,-10,-7.107713669181267
WIH2_2018,DewPointMean,-9,-6.918121207105884
WIH2_2018,DewPointMean,-8,-5.840571740569984
WIH2_2018,DewPointMean,-7,-4.215813979741494
WIH2_2018,DewPointMean,-6,-7.588261986082236
WIH2_2018,DewPointMean,-5,-4.482913659641429
WIH2_2018,DewPointMean,-4,-4.269471678024016
WIH2_2018,DewPointMean,-3,0.5855834160964165
WIH2_2018,DewPointMean,-2,7.12472715361011
WIH2_2018,DewPointMean,-1,9.119211741894217
WIH2_2018,DewPointMean,0,8.808853305333379
WIH2_2018,DewPointMean,1,11.972356287726358
WIH2_2018,DewPointMean,2,15.269937310030395
WIH2_2018,DewPointMean,3,10.639315476190477
WIH2_2018,DewPointMean,4,14.256636904761905
WIH2_2018,DewPointMean,5,17.53214285714286
WIH2_2018,DewPointMean,6,16.718779761904763
WIH2_2018,DewPointMean,7,17.53848214285714
WIH2_2018,DewPointMean,8,15.468958333333333
WIH2_2018,DewPointMean,9,17.11137103174603
WIH2_2018,DewPointMean,10,15.679017857142858
WIH2_2018,DewPointMean,11,14.087708333333333
WIH2_2018,DewPointMean,12,18.138839285714287
WIH2_2018,DewPointMean,13,18.507023809523808
WIH2_2018,DewPointMean,14,15.63077380952381
WIH2_2018,DewPointMean,15,17.637083333333333
WIH2_2018,DewPointMean,16,17.202266723356008
WIH2_2018,DewPointMean,17,11.27051133786848
WIH2_2018,DewPointMean,18,15.895760368663595
WIH2_2018,DewPointMean,19,8.043383898977023
WIH2_2018,DewPointMean,20,7.595582399626517
WIH2_2018,DewPointMean,21,8.640109825620389
WIH2_2018,DewPointMean,22,-0.5010854571875698
WIH2_2018,DewPointMean,23,-0.9793851266199404
WIH2_2018,DewPointMean,24,3.164587995705966
WIH2_2018,DewPointMean,25,0.7009877438709282
WIH2_2018,DewPointMean,26,-8.187567829682399
WIH2_2018,DewPointMean,27,-5.850433301133619
WIH2_2018,DewPointMean,28,-4.806335523986111
WIH2_2018,DewPointMean,29,-4.4747662491343805
WIH2_2018,DewPointMean,30,-9.301648812779408
WIH2_2018,DewPointMean,31,-6.366234125881656
WIH2_2018,PARMean,-10,101.80702818107855
WIH2_2018,PARMean,-9,299.9378620875169
WIH2_2018,PARMean,-8,382.6034058445288
WIH2_2018,PARMean,-7,392.72837492120334
WIH2_2018,PARMean,-6,278.41446494936525
WIH2_2018,PARMean,-5,331.09176020330284
WIH2_2018,PARMean,-4,224.77702977634598
WIH2_2018,PARMean,-3,643.905337645055
WIH2_2018,PARMean,-2,457.62856488474335
WIH2_2018,PARMean,-1,418.58110624695286
WIH2_2018,PARMean,0,521.9591008804765
WIH2_2018,PARMean,1,473.21308714362976
WIH2_2018,PARMean,2,552.7249780731082
WIH2_2018,PARMean,3,495.31396170910983
WIH2_2018,PARMean,4,434.3883476615986
WIH2_2018,PARMean,5,371.73918155625427
WIH2_2018,PARMean,6,590.1639657744205
WIH2_2018,PARMean,7,612.1444383548431
WIH2_2018,PARMean,8,655.4027522688548
WIH2_2018,PARMean,9,483.53881468940864
WIH2_2018,PARMean,10,490.53211414912664
WIH2_2018,PARMean,11,582.2491254605322
WIH2_2018,PARMean,12,474.8035491505266
WIH2_2018,PARMean,13,511.9090404546655
WIH2_2018,PARMean,14,417.37845078670165
WIH2_2018,PARMean,15,419.7438151051373
WIH2_2018,PARMean,16,310.3844319681911
WIH2_2018,PARMean,17,518.592802978961
WIH2_2018,PARMean,18,331.38758641924585
WIH2_2018,PARMean,19,360.42947805406186
WIH2_2018,PARMean,20,165.72739804174805
WIH2_2018,PARMean,21,114.15297606291364
WIH2_2018,PARMean,22,227.25230673281166
WIH2_2018,PARMean,23,187.7454101262816
WIH2_2018,PARMean,24,87.3924468104971
WIH2_2018,PARMean,25,-67.33077379578238
WIH2_2018,PARMean,26,-1.3903102666479512
WIH2_2018,PARMean,27,-40.62584056587533
WIH2_2018,PARMean,28,-106.91297982117403
WIH2_2018,PARMean,29,-150.26264673017894
WIH2_2018,PARMean,30,-14.196093524883736
WIH2_2018,PARMean,31,26.94271056697803
WIH2_2018,PhotoperiodMean,-10,11.477865863599368
WIH2_2018,PhotoperiodMean,-9,11.777751824838191
WIH2_2018,PhotoperiodMean,-8,12.122971991128896
WIH2_2018,PhotoperiodMean,-7,12.465312585658507
WIH2_2018,PhotoperiodMean,-6,12.80215059137808
WIH2_2018,PhotoperiodMean,-5,13.139271058453417
WIH2_2018,PhotoperiodMean,-4,13.462352344349643
WIH2_2018,PhotoperiodMean,-3,13.797644141951675
WIH2_2018,PhotoperiodMean,-2,14.085887937703273
WIH2_2018,PhotoperiodMean,-1,14.364820105540364
WIH2_2018,PhotoperiodMean,0,14.626810624791332
WIH2_2018,PhotoperiodMean,1,14.928571428571429
WIH2_2018,PhotoperiodMean,2,15.085714285714285
WIH2_2018,PhotoperiodMean,3,15.231428571428571
WIH2_2018,PhotoperiodMean,4,15.322857142857144
WIH2_2018,PhotoperiodMean,5,15.367142857142856
WIH2_2018,PhotoperiodMean,6,15.35
WIH2_2018,PhotoperiodMean,7,15.278571428571428
WIH2_2018,PhotoperiodMean,8,15.16
WIH2_2018,PhotoperiodMean,9,14.991428571428571
WIH2_2018,PhotoperiodMean,10,14.782857142857143
WIH2_2018,PhotoperiodMean,11,14.542857142857143
WIH2_2018,PhotoperiodMean,12,14.27142857142857
WIH2_2018,PhotoperiodMean,13,13.982857142857142
WIH2_2018,PhotoperiodMean,14,13.675714285714285
WIH2_2018,PhotoperiodMean,15,13.358571428571429
WIH2_2018,PhotoperiodMean,16,13.027142857142858
WIH2_2018,PhotoperiodMean,17,12.694285714285714
WIH2_2018,PhotoperiodMean,18,12.35
WIH2_2018,PhotoperiodMean,19,12.014285714285714
WIH2_2018,PhotoperiodMean,20,11.67
WIH2_2018,PhotoperiodMean,21,11.32857142857143
WIH2_2018,PhotoperiodMean,22,10.991428571428571
WIH2_2018,PhotoperiodMean,23,10.663056227726885
WIH2_2018,PhotoperiodMean,24,10.354340138488803
WIH2_2018,PhotoperiodMean,25,10.064626531083686
WIH2_2018,PhotoperiodMean,26,9.81307138553671
WIH2_2018,PhotoperiodMean,27,9.583625362712182
WIH2_2018,PhotoperiodMean,28,9.390402806015949
WIH2_2018,PhotoperiodMean,29,9.241186723863692
WIH2_2018,PhotoperiodMean,30,9.14915612762117
